COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Ramsey,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Ransom,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Renville,Very Low,Very Low,Very Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Richland,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very High
Rolette,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very High
Sargent,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Sheridan,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively High,Very Low,Very Low,No Rating,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Sioux,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Slope,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Stark,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Steele,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Stutsman,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Very High,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
Towner,Very Low,Very Low,Very Low,No Rating,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Traill,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Walsh,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
Ward,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Very High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very High
Wells,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Williams,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Very High,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Adams,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Allen,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Ashland,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very High
Ashtabula,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Athens,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Auglaize,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Belmont,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Brown,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Butler,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Carroll,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Champaign,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Clark,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Clermont,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Clinton,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Columbiana,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Coshocton,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Crawford,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Cuyahoga,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Very High
Darke,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Defiance,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Delaware,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Erie,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Fairfield,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Fayette,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Franklin,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Fulton,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Gallia,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Geauga,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively High
Greene,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Guernsey,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Hamilton,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Very Low,Relatively Moderate,Relatively High,Relatively High,Relatively Moderate,Relatively High,Very High,Not Applicable,Not Applicable,Very Low,Relatively High
Hancock,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Hardin,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Harrison,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Henry,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Highland,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hocking,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Holmes,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very High
Huron,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Jackson,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Jefferson,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Knox,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Lake,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Lawrence,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Licking,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Logan,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lorain,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Lucas,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Insufficient Data,Not Applicable,Very Low,Relatively High
Madison,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Mahoning,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Marion,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Medina,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Meigs,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Mercer,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
