COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Otsego,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Putnam,Relatively Low,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Very Low,Very Low
Queens,Relatively High,Not Applicable,Relatively High,No Rating,Very Low,Relatively Moderate,Relatively Low,Very High,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Rensselaer,Relatively Low,Not Applicable,No Rating,Relatively Moderate,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Low
Richmond,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Rockland,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
St. Lawrence,Very Low,Not Applicable,Not Applicable,Relatively High,No Rating,Relatively Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Saratoga,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Schenectady,Relatively Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Schoharie,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Schuyler,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Seneca,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Steuben,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Suffolk,Relatively High,Not Applicable,Relatively High,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Relatively High,Relatively High,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Sullivan,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Tioga,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Tompkins,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Ulster,Relatively Low,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Low
Warren,Very Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Washington,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Wayne,Very Low,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Westchester,Relatively Moderate,Not Applicable,Relatively High,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Wyoming,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Yates,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Alamance,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Alexander,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively High,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Alleghany,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Anson,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Ashe,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Avery,Very Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Low,No Rating,Very Low,Relatively High,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Beaufort,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Bertie,Relatively Low,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Bladen,Relatively Moderate,Not Applicable,Very Low,No Rating,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Brunswick,Relatively High,Not Applicable,Relatively Low,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Buncombe,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively Low,No Rating,Relatively Low,Relatively High,Relatively High,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very Low
Burke,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,No Rating,Relatively Low,Very High,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Cabarrus,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Caldwell,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,No Rating,Relatively Low,Very High,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Camden,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Very Low
Carteret,Relatively High,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Caswell,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Catawba,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Low,Relatively Moderate,No Rating,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Chatham,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Cherokee,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Chowan,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Clay,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cleveland,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very High,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Columbus,Relatively Moderate,Not Applicable,Very Low,No Rating,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Craven,Relatively High,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Very High
Cumberland,Relatively Moderate,Not Applicable,No Rating,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Currituck,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Dare,Relatively High,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Davidson,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Davie,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Duplin,Relatively Moderate,Not Applicable,No Rating,No Rating,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Durham,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
